Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,4,2,1,8,458.9352777777778,1,0,26
1,4,0,1,13,51.54222222222222,1,0,20
1,6,5,4,22,99.64944444444444,2,0,16
1,3,5,0,8,24.266111111111112,1,0,44
1,2,2,3,6,15.438888888888888,2,0,56
1,4,1,1,8,132.9138888888889,1,0,29
2,5,125,43,15,31.282777777777778,5,4,23
1,3,60,49,8,3.5858333333333334,11,0,39
1,3,27,1,8,3.1908333333333334,6,0,28
1,3,37,38,8,2.4722222222222223,9,1,45
1,3,62,12,8,2.7158333333333333,10,0,50
1,4,78,17,10,182.9272222222222,4,0,46
1,4,42,289,9,4.6305555555555555,24,0,30
1,4,4,1,9,4.586111111111111,1,0,41
1,4,139,21,9,4.4752777777777775,9,0,43
1,2,22,73,7,1.7719444444444445,16,0,51
1,4,22,1,10,15.027777777777779,2,0,29
2,4,7,0,18,26.351388888888888,1,0,47
1,6,11,1,19,6.027777777777778,3,0,51
1,8,64,0,18,272.7030555555556,2,0,79
3,5,1,0,23,3227.2786111111113,1,0,33
1,2,144,47,6,122.9811111111111,8,0,59
1,4,97,30,8,128.6472222222222,2,0,61
2,6,22,60,10,127.89888888888889,14,0,55
1,3,7,7,8,87.0111111111111,1,0,24
1,3,6,0,8,75.34833333333333,2,0,20
5,5,1,0,39,133.45027777777779,1,0,48
1,2,5,0,7,2.085277777777778,1,0,45
3,8,8,1,25,67.04027777777777,1,0,35
1,4,15,2,15,27.430555555555557,3,0,45
2,7,20,1,16,37.23416666666667,2,0,44
1,3,5,4,8,16.58111111111111,2,0,44
1,3,4,4,8,16.871666666666666,1,0,44
1,3,31,4,9,16.904722222222222,3,0,35
2,4,7,0,13,31.752777777777776,2,0,33
1,5,21,9,11,17.10472222222222,2,0,51
1,3,59,24,9,4.283333333333333,5,0,71
3,7,156,106,21,28.87611111111111,37,0,71
1,3,24,1,8,33.35166666666667,3,0,55
1,5,6,1,8,17.57111111111111,1,0,52
1,5,26,0,13,13.871944444444445,3,0,57
1,5,25,13,10,13.45861111111111,3,0,59
1,5,5414,18,8,12.494722222222222,22,0,44
1,5,6,7,8,12.033055555555556,1,0,31
1,5,16,0,8,11.918333333333333,4,0,52
1,5,21,1,8,11.778611111111111,4,0,46
1,5,82,80,8,11.575555555555555,1,0,71
1,4,95,80,9,8.441666666666666,3,0,50
1,3,0,1,8,66.11833333333334,1,0,31
1,4,5,101,10,3.073888888888889,4,0,39
1,3,19,19,8,71.74722222222222,8,0,26
1,2,34,0,7,15.44361111111111,4,0,47
1,6,8,8,8,16.45722222222222,2,0,41
1,5,11,25,11,25.110555555555557,2,0,23
4,3,92,35,20,27.081944444444446,65,5,37
1,3,52,52,10,88.79527777777778,4,0,27
1,6,3,3,7,16.296666666666667,2,0,61
1,3,3,3,7,2037.3775,2,0,26
2,4,22,2,15,175.18805555555556,2,0,30
2,5,8,1,32,305.6125,1,0,39
1,3,1,2,12,9.571944444444444,1,0,41
2,6,32,0,15,97.46222222222222,1,0,63
1,4,21,0,7,57.40638888888889,2,0,30
1,7,71,1,9,28.64527777777778,3,0,30
1,5,14,1,7,78.875,6,0,40
8,5,1212,0,21,1442.2358333333334,26,0,49
1,3,32,0,7,31.660833333333333,3,0,33
1,3,10,1,14,151.17194444444445,1,0,47
3,4,57,8,13,362.93861111111113,5,0,33
1,9,1,4,8,161.16944444444445,2,0,42
1,3,59,53,8,22.57472222222222,5,0,27
1,3,67,64,8,19.857222222222223,1,0,36
1,3,78,2,7,10.310833333333333,5,0,27
2,7,277,2,44,1203.7705555555556,6,1,36
1,3,45,29,10,32.47694444444444,3,0,50
2,4,97,0,17,314.9972222222222,3,1,36
1,3,52,52,8,73.57444444444444,4,0,27
4,3,58,1,17,167.71805555555557,3,1,41
1,4,20,6,17,24.450277777777778,10,0,33
1,8,70,0,22,1507.348888888889,2,0,56
1,5,2,2,21,254.0336111111111,1,0,27
