Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,3,5393,2917,7,25.884166666666665,40,0,41
1,3,232,152,7,25.866944444444446,20,0,41
2,4,2,2,18,429.8308333333333,1,0,32
1,4,1,1,19,600.8686111111111,1,0,42
3,8,1,1,39,267.63416666666666,1,0,25
2,18,28,4,43,152.23222222222222,2,4,38
1,4,16,2,8,3.5966666666666667,2,0,74
1,3,27,1,7,3.955277777777778,2,0,27
2,5,152,126,22,266.09694444444443,5,0,27
1,5,1,1,13,44.89666666666667,1,0,32
1,4,21,5,18,140.0988888888889,8,0,47
3,7,6,6,22,628.7069444444444,1,0,52
1,4,14,4,9,138.85,3,0,47
2,4,0,3,10,146.64083333333335,1,0,49
1,3,5,5,7,119.09694444444445,1,0,26
1,8,17,14,16,628.6227777777777,1,0,29
2,2,1,1,9,40.285555555555554,1,0,32
1,2,3,5,7,26.666666666666668,1,0,34
1,4,1,1,11,16.356944444444444,1,0,39
1,4,153,5,8,16.074444444444445,1,0,51
1,2,34,18,6,119.11583333333333,1,0,42
1,6,0,9,12,156.92027777777778,1,0,39
1,6,16,1,12,367.51666666666665,2,0,37
2,4,19,1,11,22.142222222222223,2,0,18
2,4,47,0,11,22.140555555555554,3,0,39
1,3,1,0,9,21.873055555555556,1,0,52
1,3,1,1,7,415.37611111111113,1,0,32
1,2,106,17,6,1.58,2,0,46
3,4,3,3,18,682.4997222222222,1,0,32
4,7,2155,2047,17,89.15805555555555,4,0,33
3,9,2,2,38,409.7936111111111,1,0,32
1,4,1,1,9,28.555555555555557,1,0,32
3,9,14,2,32,132.97444444444446,1,1,41
2,2,2,2,8,679.2702777777778,1,0,32
1,4,16,4,9,4.463055555555556,2,0,41
1,4,25,2,10,4.424444444444444,4,0,37
2,25,20,1,50,278.37583333333333,3,0,52
1,6,54,146,18,126.39861111111111,5,0,42
1,4,3,0,9,3.037777777777778,1,1,63
1,3,1,1,7,24.889444444444443,1,0,32
1,3,1,1,8,24.723055555555554,1,0,32
1,3,1,1,11,24.461666666666666,1,0,32
2,4,2,2,15,403.06166666666667,1,0,32
1,3,1,1,7,23.391111111111112,1,0,32
1,3,1,1,7,22.336666666666666,1,0,32
1,9,1,1,14,288.44694444444445,1,0,35
1,6,1,1,13,65.52555555555556,1,0,48
1,2,10,18,6,0.2688888888888889,1,0,43
5,5,6,6,20,392.6922222222222,2,0,32
1,2,1,1,6,12.250555555555556,1,0,32
2,2,2,2,8,663.0477777777778,1,0,32
1,3,1,1,8,11.011666666666667,1,0,32
1,2,1,1,6,10.703333333333333,1,0,32
1,2,1,1,6,10.073888888888888,1,0,32
1,5,25,2,11,103.02277777777778,4,2,33
1,3,1,1,7,9.29138888888889,1,0,32
1,3,1,1,7,5.176111111111111,1,0,32
1,2,1,1,6,4.560277777777777,1,0,32
1,2,1,1,6,3.6594444444444445,1,0,32
1,2,1,1,7,3.549166666666667,1,0,32
1,3,1,1,7,2.1980555555555554,1,0,32
1,2,1,1,6,2.0211111111111113,1,0,32
1,2,1,1,6,1.2458333333333333,1,0,32
1,7,1,1,14,62.43222222222222,1,0,32
12,27,1460,23649,216,538.4616666666667,1,0,33
1,4,31,3,7,1.5891666666666666,2,0,28
1,3,28,3,7,1.731111111111111,2,0,72
1,3,2,1,7,20.208333333333332,1,0,29
1,6,3,1,14,283.815,1,0,39
1,8,9,1,20,135.52,2,1,43
2,4,67,1,9,1.8766666666666667,2,0,49
1,3,29,0,7,18.77611111111111,2,0,74
2,7,4,4,28,93.25361111111111,2,0,41
1,5,1265,210,8,2.1294444444444443,21,3,43
9,5,843,11,36,238.8461111111111,16,82,48
2,8,9,17,26,32.4175,6,1,43
1,10,30,31,23,85.9263888888889,1,0,33
1,7,3,0,28,579.6263888888889,1,0,44
1,6,137,50,18,174.66027777777776,3,0,37
1,3,8,1,7,9.176666666666666,2,0,51
4,6,25,21,20,206.5377777777778,1,4,51
6,25,2912,2914,102,727.4255555555555,6,0,33
1,3,27,5,9,40.205,3,0,43
1,4,15,1,9,2.7469444444444444,3,2,30
1,3,2,2,7,0.42138888888888887,1,0,26
1,9,57,2,13,18.458333333333332,4,0,49
1,6,14,4,11,19.1475,2,0,42
1,2,246,4,6,0.3452777777777778,2,0,33
1,6,14,70,19,565.5858333333333,2,0,18
1,4,1,1,17,56.81611111111111,1,0,63
1,4,23,23,7,11.8225,8,0,44
2,7,62,10,13,7.7972222222222225,2,0,70
1,5,56,0,10,150.83277777777778,4,0,47
1,3,5,1,8,72.21111111111111,2,0,47
17,12,5768,25174,68,446.9711111111111,2,0,33
1,5,12,12,9,150.13583333333332,3,0,34
1,4,1,1,8,150.15805555555556,1,0,32
1,4,2,3,11,150.18694444444444,2,0,44
1,4,33,18,8,149.6938888888889,3,0,41
12,8,20,110,47,398.7161111111111,2,0,33
3,4,1,1,15,530.7,2,2,29
1,5,55,3,11,29.566944444444445,3,0,52
1,3,7,2,18,700.2863888888888,2,0,62
4,7,5,5,22,305.34777777777776,1,0,32
2,4,2,2,16,43.44833333333333,1,0,49
2,3,111,171,10,25.425555555555555,6,0,50
1,9,1,1,13,160.9925,1,0,60
1,3,1,1,7,4.8975,1,0,32
1,2,541,95,6,0.3836111111111111,5,0,33
2,5,1,1,11,15.542777777777777,1,0,22
2,4,29,3,10,4.025277777777778,5,0,50
1,24,20,24,40,538.5697222222223,6,0,28
4,5,11,58,18,365.28555555555556,3,0,31
1,5,8,4,9,8.321666666666667,2,0,60
1,3,5,1,7,8.698333333333334,1,0,54
1,3,1,1,7,282.45722222222224,1,0,32
1,3,1,1,7,0.9411111111111111,1,0,33
2,4,10,4,11,1.2561111111111112,2,0,33
1,6,23,5,18,28.504444444444445,5,0,56
2,4,21,0,9,363.0027777777778,2,0,46
1,3,98,16,9,18.385277777777777,4,0,74
1,3,11,0,12,20.558055555555555,2,0,48
1,4,1,1,8,1.3858333333333333,1,0,57
1,6,38,4,11,10.226666666666667,1,0,49
1,5,2160,0,9,3.3594444444444442,9,0,29
1,2,749,73,6,0.30027777777777775,5,0,33
1,3,0,118,8,100.0925,3,0,32
1,3,1,1,7,267.30694444444447,1,0,32
2,4,24,0,9,7.585,6,1,55
2,10,2,2,30,81.68222222222222,1,0,20
1,3,28,2,7,1.6780555555555556,1,0,29
2,6,9,13,17,138.85305555555556,1,0,59
1,4,46,2,9,712.4541666666667,2,0,57
1,2,8,4,6,7.554166666666666,1,0,35
1,3,15,6,7,6.627222222222223,1,0,33
2,5,6,2,16,354.0416666666667,1,0,38
1,5,5,0,9,27.636944444444445,2,0,53
1,5,2,2,29,599.9152777777778,2,0,64
1,3,11,2,7,12.261388888888888,1,0,43
1,4,3,0,8,0.2825,1,0,42
1,2,976,87589,6,0.33055555555555555,9,0,33
1,2,49,9662,6,71.54694444444445,5,0,33
2,4,0,29,10,1.2677777777777777,1,0,56
1,6,2,2,14,15.92,2,0,44
1,3,82,57,11,147.76722222222222,3,0,32
1,4,1,1,16,231.9311111111111,1,0,32
1,3,5,0,7,24.383333333333333,3,0,48
2,3,3,3,8,228.81527777777777,1,0,32
1,2,18,0,6,62.88055555555555,1,0,65
3,7,3,3,28,496.97583333333336,1,0,32
1,2,4,0,6,0.34055555555555556,1,0,49
1,4,74,20,10,410.9816666666667,4,0,27
2,20,51,5,39,488.0697222222222,2,2,62
1,5,17,12,11,57.79555555555555,3,0,35
2,13,24,14,37,488.4038888888889,2,1,36
1,3,9,9,7,0.5252777777777777,1,0,39
5,4,5,0,17,236.6822222222222,1,0,39
1,3,1,0,11,37.619166666666665,1,0,23
3,4,17,1,13,48.995,3,0,30
2,3,289,1655,10,201.33027777777778,11,0,33
1,2,1,1,6,1.9797222222222222,1,0,25
1,2,1,1,6,1.1527777777777777,1,0,25
4,3,51,51,10,22.881666666666668,7,0,27
2,5,2,2,27,334.99194444444447,1,2,21
1,4,27,0,8,40.43888888888889,5,0,48
1,3,16,27,7,0.8169444444444445,2,0,48
1,5,1,1,10,26.563333333333333,1,0,40
1,4,11,0,14,51.27583333333333,2,0,59
2,4,31,0,13,319.2263888888889,1,0,50
1,2,6,9,6,23.316388888888888,1,0,39
1,2,146,136,6,0.8802777777777778,1,0,33
1,3,1,3,7,41.577222222222225,1,0,57
1,2,585,4,6,0.26916666666666667,2,0,33
1,4,1,1,8,8.031666666666666,1,0,25
2,4,4,1,14,31.72361111111111,1,0,40
3,8,7,3,31,390.6411111111111,5,2,34
1,4,1,1,8,35.169444444444444,1,0,35
1,2,1,1,6,2.0775,1,0,62
1,2,1,1,6,2.588888888888889,1,0,27
1,5,1,1,24,414.2611111111111,1,0,32
3,4,11,19,24,48.85166666666667,1,0,43
5,5,8,12,24,46.64694444444444,1,5,43
3,3,8,16,17,47.989444444444445,1,0,43
1,2,13,1,6,2.7719444444444443,2,0,39
3,5,7,15,24,47.31805555555555,1,1,43
3,6,8,16,23,51.72888888888889,1,0,43
5,6,11,19,27,51.82694444444444,1,0,43
3,4,8,16,19,47.326388888888886,1,0,43
3,4,9,18,20,48.730555555555554,1,0,43
3,4,8,12,19,47.334722222222226,1,0,43
3,4,8,16,20,47.32694444444444,1,0,43
3,4,7,15,19,47.60888888888889,1,0,43
3,3,8,16,15,46.30722222222222,1,0,43
3,4,7,15,19,47.46,1,0,43
3,4,7,15,25,48.23833333333334,1,0,43
3,3,5,13,14,45.013333333333335,1,0,43
3,3,7,15,15,45.644444444444446,1,0,43
3,4,8,17,19,48.22555555555556,1,0,43
1,2,86,26,6,4.833055555555555,3,0,38
1,11,213,157,16,330.68444444444447,7,0,41
1,3,36,0,11,195.0547222222222,3,0,53
2,4,3,3,21,136.1863888888889,1,0,32
1,2,5,1,6,0.9408333333333333,2,0,33
2,2,1,1,9,14.992777777777778,1,0,36
1,5,3,3,10,24.558055555555555,1,0,34
1,3,6,0,7,0.6869444444444445,1,0,46
1,3,6,18,10,19.540277777777778,2,0,46
1,2,5,1,16,47.568333333333335,2,0,33
4,2,2,8,12,0.96,1,0,29
1,2,5,1,16,46.40083333333333,2,0,33
1,3,2,2,7,10.227222222222222,1,0,57
1,3,2,139,7,10.9275,4,0,40
1,4,3,3,11,30.07111111111111,1,0,47
1,2,44,12,16,30.030277777777776,8,0,50
3,4,7,11,16,33.71722222222222,1,0,43
3,4,7,11,16,33.71722222222222,1,0,43
2,2,653,649,8,24.563055555555554,2,0,33
2,3,4,4,12,509.5238888888889,1,0,50
1,9,23,24,21,471.2686111111111,1,0,34
1,7,99,85,20,470.8197222222222,10,0,31
1,3,13,5,15,10.553888888888888,3,0,49
1,4,2,2,8,7.3966666666666665,1,0,45
1,4,36,0,8,154.38833333333332,9,0,38
2,4,26,8,11,8.594722222222222,3,0,29
1,5,26,18,8,4.736666666666666,4,0,39
3,3,6,15,11,25.602222222222224,1,0,43
3,3,5,13,11,25.2425,1,0,43
2,4,123,5,10,3.9983333333333335,7,0,42
15,5,735,742,43,375.1063888888889,7,0,33
3,3,4,4,9,390.985,1,0,32
1,3,7,2,9,48.17527777777778,1,0,44
1,3,60,0,7,3.238888888888889,1,0,19
2,5,15,4,22,317.8277777777778,3,0,40
1,3,8,11,9,394.8513888888889,4,0,38
1,3,1,1,8,2.1119444444444446,1,0,43
1,4,0,6,8,0.3397222222222222,1,0,35
1,3,12,16,7,0.5641666666666667,1,0,46
1,2,5,1,12,28.95388888888889,2,0,33
1,3,1,1,7,0.6008333333333333,1,0,46
1,3,2,1,7,2.4697222222222224,1,0,44
1,2,5,1,14,28.66722222222222,2,0,33
2,4,2,2,8,2.915277777777778,1,0,44
4,3,37,37,11,0.8411111111111111,6,2,26
5,4,12,24,18,25.628888888888888,1,0,46
4,4,12,29,14,25.99111111111111,1,0,46
6,6,12,29,25,25.4725,1,2,46
1,3,1,1,7,113.64805555555556,1,0,32
4,5,236,112,20,24.889444444444443,9,1,52
1,5,0,8,17,158.095,1,0,56
1,4,24,11,11,24.70722222222222,3,0,52
2,5,21,2,9,4.089166666666666,3,0,29
2,19,2,2,13,383.4411111111111,1,0,32
1,3,19,76,7,79.55555555555556,6,0,33
1,4,12,5,20,25.735,2,0,66
1,2,1,1,6,107.22166666666666,1,0,32
1,2,1,1,6,107.1275,1,0,32
1,3,6,0,17,452.9277777777778,2,0,59
1,4,30,1,15,14.833333333333334,2,0,57
1,5,26,0,9,14.497222222222222,1,0,59
1,2,5,1,12,18.54,2,0,33
2,2,5,1,11,18.45111111111111,2,0,33
2,2,5,1,9,18.291666666666668,2,0,33
2,2,5,1,11,18.164166666666667,2,0,33
2,2,5,1,9,18.02861111111111,2,0,33
2,2,5,1,9,17.984444444444446,2,0,33
2,2,5,1,13,17.884444444444444,2,0,33
1,3,1,1,7,104.31777777777778,1,0,32
3,6,397,393,25,259.8933333333333,2,0,33
1,6,7,7,14,320.67333333333335,4,3,47
1,3,20,0,10,319.8388888888889,2,0,54
1,4,303,266,8,18.130277777777778,2,0,33
1,4,53,2,10,8.498888888888889,2,0,52
1,2,1,1,6,94.96583333333334,1,0,32
7,7,11,1,26,364.52805555555557,2,3,48
4,3,12,29,13,3.785833333333333,1,0,46
1,3,4,4,7,1.7763888888888888,1,0,46
1,3,4,4,7,1.6816666666666666,1,0,46
1,3,1,1,7,1.5616666666666668,1,0,46
1,2,1,1,6,92.04833333333333,1,0,32
1,3,13,13,7,2.0213888888888887,1,0,46
1,3,12,12,7,1.4077777777777778,1,0,46
1,3,15,15,7,1.6427777777777777,1,0,46
1,3,13,13,7,1.8922222222222222,1,0,46
1,3,13,13,7,1.5902777777777777,1,0,46
1,3,11,11,7,1.5905555555555555,1,0,46
1,3,4,4,7,1.1283333333333334,1,0,46
2,3,1,1,9,2.09,1,0,46
2,4,1,1,13,2.137777777777778,1,0,46
2,4,2,2,11,2.1694444444444443,1,0,46
4,5,3,3,17,2.1997222222222224,1,0,46
1,3,1,1,8,91.18527777777778,1,0,32
1,3,0,3,9,111.45972222222223,1,0,58
1,4,2,2,10,111.31972222222223,1,0,53
1,8,5,0,15,137.52444444444444,1,0,37
1,2,5,1,6,0.32555555555555554,2,0,33
2,2,5,1,7,0.2611111111111111,2,0,33
1,2,5,1,6,0.20027777777777778,2,0,33
1,2,4,0,6,0.14472222222222222,2,0,33
1,2,5,1,6,0.15638888888888888,2,0,33
1,2,5,1,6,0.135,2,0,33
1,2,5,1,6,0.13694444444444445,2,0,33
1,2,5,1,6,0.17166666666666666,2,0,33
1,2,5,1,6,0.14305555555555555,2,0,33
1,2,5,1,6,0.14777777777777779,2,0,33
1,2,5,1,6,0.1625,2,0,33
1,2,5,1,6,0.14277777777777778,2,0,33
1,2,5,1,6,0.07416666666666667,2,0,33
2,8,7,61,14,144.6797222222222,1,2,52
1,4,4,4,14,90.11611111111111,2,0,66
1,3,297,0,10,1.5675,7,0,49
1,3,14,4,8,0.7508333333333334,2,0,24
1,3,1,1,10,68.98833333333333,1,0,32
2,3,3,3,8,68.35083333333333,1,0,32
1,3,1,1,7,68.32611111111112,1,0,32
1,4,240,0,9,188.12083333333334,6,0,40
1,6,3,1,11,128.49305555555554,1,0,26
1,2,50,23,7,49.881388888888885,2,0,38
1,2,1,1,6,64.0736111111111,1,0,32
1,3,1,1,7,63.80111111111111,1,0,32
1,2,1,1,6,62.15,1,0,32
2,4,2,2,18,325.59277777777777,1,0,32
2,13,3,3,37,53.374722222222225,1,0,32
6,4,121,106,22,137.29916666666668,2,0,33
1,3,1,1,11,49.43,1,0,32
1,3,1,1,11,49.43,1,0,32
1,4,151,76,9,442.45722222222224,3,0,53
1,2,894,75,6,8.051388888888889,16,0,33
3,2,4,4,8,29.295555555555556,1,0,32
1,2,1,1,6,29.19611111111111,1,0,32
8,2,979,975,20,189.11083333333335,2,0,33
1,3,3,3,7,34.013333333333335,1,0,33
1,2,1,1,6,22.989166666666666,1,0,32
1,3,4,0,7,13.857777777777779,2,0,60
1,3,1,1,7,21.140555555555554,1,0,32
1,4,1,1,8,20.138055555555557,1,0,32
1,3,33,7,7,10.079444444444444,2,0,33
1,3,1,1,7,18.004166666666666,1,0,32
2,3,3,3,8,18.003055555555555,1,0,32
3,5,1,1,14,286.6461111111111,1,0,32
1,2,1,1,6,14.201944444444445,1,0,32
3,2,4,4,8,14.15638888888889,1,0,32
2,2,3,3,8,12.901111111111112,1,0,32
1,2,1,1,6,12.877777777777778,1,0,32
1,3,1,1,8,7.994166666666667,1,0,32
2,3,3,3,8,3.843611111111111,1,0,32
1,2,1,1,6,3.803611111111111,1,0,32
1,3,1,1,7,3.4522222222222223,1,0,32
1,5,2,2,12,210.54361111111112,1,0,20
1,6,1,1,10,211.34916666666666,1,0,31
3,5,22,11,21,42.03888888888889,2,3,33
2,6,3,1,15,78.3788888888889,1,0,50
1,3,63,31,12,159.65805555555556,1,0,39
1,5,57,4,9,6.822777777777778,2,0,40
5,5,168,174,19,176.5525,2,0,33
1,5,26,4,15,278.90777777777777,2,0,47
1,4,306,0,10,11.352222222222222,6,0,17
4,7,96,261,48,290.785,8,0,50
1,4,20,0,8,102.12055555555555,1,0,32
1,5,203,179,9,101.85333333333334,4,0,56
2,5,24,24,10,101.25111111111111,7,0,27
1,3,2,0,7,117.68888888888888,2,0,45
1,4,1,1,8,195.41666666666666,1,0,32
1,2,3,2,10,102.53694444444444,1,0,49
2,4,342,37,11,6.043611111111111,14,0,32
2,6,31,20,18,41.43194444444445,1,0,45
1,4,1,0,10,58.14527777777778,1,0,35
1,3,19,0,9,58.17944444444444,2,0,39
1,3,119,0,9,71.21944444444445,4,0,24
3,10,1,0,15,349.5975,1,0,35
2,3,120,120,9,55.43138888888889,26,0,33
1,4,0,3,8,68.60055555555556,1,0,52
1,10,43,16,29,247.34722222222223,3,2,36
1,4,23,0,9,35.24138888888889,1,0,60
3,5,770,700,13,64.17,4,0,33
1,6,8,26,18,51.76694444444445,4,0,65
2,4,1,1,21,42.98222222222222,1,1,55
2,6,658,651,14,50.37138888888889,2,0,33
1,4,14,14,10,15.985555555555555,1,0,33
2,3,2,2,13,13.788333333333334,1,0,27
4,4,32,16,27,199.0875,1,1,47
1,4,3,2,7,19.84638888888889,1,0,40
1,3,26,1,7,0.7341666666666666,3,0,40
1,4,7,16,9,0.7963888888888889,1,0,29
1,5,30,28,18,69.18861111111111,3,0,29
1,4,58,4,22,66.6625,4,0,49
1,4,43,1,7,11.28888888888889,3,0,46
3,4,37,49,19,69.32555555555555,3,0,35
1,4,3,1,7,10.997777777777777,1,0,46
1,3,9,4,13,6.941944444444444,8,0,47
11,8,2093,2694,39,340.4505555555556,3,0,33
1,3,23,21,8,8.910555555555556,2,2,32
1,4,3,0,7,8.926388888888889,1,0,64
1,2,428,491,6,21.482777777777777,5,0,37
1,4,0,40,11,54.846111111111114,3,0,45
1,4,88,78,15,37.12638888888889,21,0,29
2,4,11,0,15,11.419722222222223,2,0,53
3,3,102,29,15,4.41,9,0,43
4,6,485,0,25,158.56055555555557,13,0,38
1,3,95,17,11,10.775277777777777,3,0,63
1,3,163,25,7,10.57638888888889,4,0,45
1,4,2,2,7,53.766666666666666,1,0,23
1,4,0,6,7,53.61666666666667,1,0,18
1,4,4,2,7,53.62027777777778,1,0,39
1,4,20,27,25,50.794444444444444,1,0,31
3,3,30,0,10,2.381111111111111,1,1,24
1,4,1,1,7,3.0183333333333335,1,0,40
3,5,1,1,21,12.445277777777777,2,0,36
3,6,22,0,46,251.45833333333334,3,0,38
1,4,7,0,8,3.9611111111111112,1,0,46
1,4,4,5,12,75.25305555555556,1,0,40
1,5,1,1,10,29.329166666666666,1,0,29
1,4,17,0,8,4.73,1,0,69
2,6,22,15,42,203.6025,4,0,35
3,6,1,0,20,203.57666666666665,1,0,33
2,5,2,0,41,165.8788888888889,1,0,65
1,3,130,226,10,8.7575,8,0,33
1,4,77,8,13,245.1213888888889,4,0,50
1,3,12,4,10,214.94722222222222,3,0,58
1,3,1,1,10,71.86555555555556,1,0,32
1,4,4,4,7,6.583888888888889,1,0,47
4,6,3,3,19,107.05472222222222,1,1,50
6,6,133,138,25,319.3808333333333,4,0,33
1,3,14,3,7,20.54361111111111,1,0,37
1,3,13,2,8,47.67472222222222,2,0,52
1,2,217,221,6,6.0136111111111115,23,0,33
1,3,38,38,6,2.408888888888889,2,0,30
1,5,1,1,10,7.349444444444444,1,0,39
1,3,382,4,36,228.55944444444444,17,0,54
1,4,483,465,10,48.833333333333336,48,0,33
1,3,143,0,7,9.615277777777777,2,0,38
1,4,1,1,8,3.3647222222222224,1,0,36
1,3,1,1,7,60.56638888888889,1,0,32
2,8,16,16,25,106.3625,1,0,46
1,3,11,0,8,13.587222222222222,1,0,42
2,9,72,97,23,21.05638888888889,7,0,44
1,4,2,15,6,9.973333333333333,1,0,43
1,4,4,16,10,124.99638888888889,1,0,43
1,5,389,781,9,42.58416666666667,97,0,33
1,5,56,27,9,26.751666666666665,4,0,37
1,3,165,14,7,4.026111111111111,17,0,47
1,2,0,7,6,1.771388888888889,2,0,32
1,2,0,7,6,1.28,2,0,32
2,5,32,8,13,10.751666666666667,2,0,62
1,2,0,7,6,0.9013888888888889,2,0,32
1,2,0,7,6,0.9163888888888889,2,0,32
1,2,0,7,6,0.9677777777777777,2,0,32
1,2,0,7,6,0.8877777777777778,2,0,32
1,2,0,7,6,0.8119444444444445,2,0,32
1,2,0,7,6,0.7552777777777778,2,0,32
1,2,0,7,6,0.7047222222222222,2,0,32
1,2,0,7,6,0.7652777777777777,2,0,32
1,2,0,7,6,0.6394444444444445,2,0,32
1,2,10,7,6,0.5544444444444444,3,0,32
1,2,0,7,6,0.5494444444444444,2,0,32
1,2,0,7,6,0.5030555555555556,2,0,32
1,2,0,7,6,0.555,2,0,32
1,2,0,7,6,0.5905555555555555,2,0,32
1,2,0,7,6,0.5136111111111111,2,0,32
1,2,0,7,6,0.4761111111111111,2,0,32
1,2,0,7,6,0.5116666666666667,2,0,32
1,2,0,7,6,0.4847222222222222,2,0,32
1,2,0,7,6,0.4266666666666667,2,0,32
1,2,0,7,6,0.44055555555555553,2,0,32
1,2,0,7,7,1.653888888888889,2,0,32
1,5,39,4,8,24.84722222222222,3,0,55
1,4,20,15,7,27.24,1,0,38
2,4,7,7,14,7.270277777777777,4,0,37
1,3,3,4,7,7.252222222222223,1,0,37
1,3,39,0,7,4.878611111111111,3,0,40
1,3,45,8,7,1.7980555555555555,2,0,42
1,2,38,3,7,1.8052777777777778,2,0,42
1,3,26,22,7,1.7102777777777778,5,0,49
2,4,9,2,13,23.49138888888889,1,2,51
1,3,1,1,7,5.448055555555555,1,0,52
1,3,1,1,7,52.095,1,0,32
1,2,11,0,11,31.294166666666666,1,0,26
1,3,1,1,15,50.839444444444446,1,0,32
1,5,10,0,11,17.05027777777778,2,0,49
1,4,1,1,7,3.0727777777777776,1,0,37
1,4,3,0,7,2.942222222222222,2,0,43
2,4,1,1,8,3.1194444444444445,1,0,37
1,4,8,0,7,2.9730555555555553,1,0,54
1,2,1,1,6,48.85611111111111,1,0,32
1,2,1,1,6,48.77444444444444,1,0,32
3,3,273,267,12,105.08638888888889,1,0,33
1,4,2,1,13,48.26277777777778,1,0,46
1,3,1,1,7,48.53805555555556,1,0,32
8,5,35,42,24,272.71666666666664,2,0,33
1,2,70,1,6,14.076666666666666,2,0,51
1,3,2,18,7,22.2125,1,0,39
1,4,1,1,8,47.30972222222222,1,0,32
1,3,2,0,7,2.231388888888889,2,0,27
1,3,74,20,7,3.4419444444444443,7,0,19
1,3,10,1,8,13.883055555555556,3,0,48
1,4,69,1,15,259.07722222222225,2,0,60
3,7,2,1,18,271.28194444444443,1,0,28
1,3,26,9,9,17.380277777777778,3,0,45
1,5,9,6,9,24.219166666666666,4,0,43
1,3,1,1,9,30.905,1,0,32
1,2,1,1,8,30.185,1,0,32
1,4,6,1,8,10.473055555555556,2,0,29
1,3,4,0,7,10.398055555555555,1,0,57
2,3,1,1,8,11.186111111111112,1,0,63
1,3,27,4,7,9.664166666666667,3,0,46
1,4,1,1,8,27.209722222222222,1,0,32
1,6,21,1,14,239.8138888888889,2,0,58
1,4,1,1,8,27.03361111111111,1,0,32
1,2,1,1,7,26.514444444444443,1,0,32
1,3,51,1,7,7.344166666666666,5,0,33
1,3,1,1,7,26.133333333333333,1,0,32
1,3,1,1,7,26.029722222222222,1,0,32
1,3,1,1,8,26.010555555555555,1,0,32
1,3,1,1,8,25.835277777777776,1,0,32
1,5,1,1,11,22.958055555555557,1,0,35
1,3,1,1,7,24.711666666666666,1,0,32
1,2,1,1,6,23.601944444444445,1,0,32
1,3,1,1,11,22.88888888888889,1,0,32
1,3,73,77,7,22.658333333333335,11,0,28
1,2,1,1,6,21.42972222222222,1,0,32
1,2,1,1,6,21.34138888888889,1,0,32
1,2,1,1,6,21.38083333333333,1,0,32
1,2,1,1,6,21.295,1,0,32
1,2,1,1,6,21.2825,1,0,32
1,2,1,1,6,21.261388888888888,1,0,32
1,2,1,1,6,21.26,1,0,32
1,2,1,1,6,21.250833333333333,1,0,32
1,2,1,1,6,21.249166666666667,1,0,32
1,2,1,1,6,21.232222222222223,1,0,32
1,2,1,1,6,21.104166666666668,1,0,32
1,2,1,1,6,20.569166666666668,1,0,32
1,2,1,1,6,20.50722222222222,1,0,32
1,3,12,1,7,20.023333333333333,2,0,40
4,6,465,478,28,147.40194444444444,14,0,33
1,2,1,1,7,17.43638888888889,1,0,32
1,2,1,1,6,17.31138888888889,1,0,32
1,2,1,1,6,16.487222222222222,1,0,32
1,2,1,1,6,16.343888888888888,1,0,32
1,2,1,1,6,16.282222222222224,1,0,32
1,2,1,1,6,14.034722222222221,1,0,32
1,2,1,1,6,13.679444444444444,1,0,32
1,2,1,1,6,13.625277777777777,1,0,32
1,2,1,1,6,10.37111111111111,1,0,32
1,3,1,1,8,10.2675,1,0,32
1,3,1,1,6,10.245277777777778,1,0,32
1,2,1,1,6,10.056666666666667,1,0,32
1,3,2,2,6,9.756666666666666,2,0,32
1,3,1,1,8,8.946388888888889,1,0,32
1,2,18,15,27,147.99194444444444,2,0,62
1,2,1,0,16,12.937777777777777,1,0,40
1,2,4,4,17,12.914444444444445,1,0,24
1,3,5,0,7,49.05722222222222,1,0,43
1,3,17,2,7,49.047777777777775,1,0,56
3,5,147,146,16,132.0911111111111,6,0,33
1,3,1,1,7,5.611944444444444,1,0,27
1,5,2,2,11,177.1286111111111,1,0,42
1,2,17,8,6,80.49805555555555,4,0,54
2,3,25,25,10,67.92388888888888,1,0,57
1,3,1,1,12,7.010833333333333,1,0,23
1,9,1,1,11,178.04166666666666,1,0,28
1,3,1,1,10,5.996944444444445,1,0,23
1,3,1,1,10,5.847777777777778,1,0,23
1,3,1,1,10,5.741666666666666,1,0,23
1,3,1,1,10,5.6627777777777775,1,0,23
1,3,1,1,10,5.598611111111111,1,0,23
1,3,1,1,10,5.282777777777778,1,0,23
1,3,1,1,6,3.005,1,0,23
1,3,1,1,6,2.8625,1,0,23
1,3,1,1,6,2.845833333333333,1,0,23
1,3,86,320,8,3.165277777777778,14,0,33
1,3,23,1,7,1.2266666666666666,2,0,52
1,3,1,1,6,0.5780555555555555,1,0,23
1,3,1,1,6,0.5647222222222222,1,0,23
1,3,1,1,6,0.5011111111111111,1,0,23
1,3,1,1,6,0.45555555555555555,1,0,23
1,3,1,1,6,0.42777777777777776,1,0,23
1,3,1,1,6,0.3927777777777778,1,0,23
1,3,1,1,6,0.295,1,0,23
1,3,1,1,6,0.29527777777777775,1,0,23
1,3,1,1,6,0.29138888888888886,1,0,23
1,3,1,1,6,0.29138888888888886,1,0,23
1,3,1,1,6,0.2875,1,0,23
1,3,1,1,6,0.2947222222222222,1,0,23
1,3,1,1,6,0.29,1,0,23
1,3,1,1,6,0.22833333333333333,1,0,23
1,3,1,1,6,0.21833333333333332,1,0,23
