Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
4,4,10,12,30,262.32138888888886,1,0,68
6,5,14,20,29,262.0494444444444,2,0,36
9,4,43,0,42,265.4486111111111,8,0,35
1,4,127,29,43,1689.5944444444444,10,0,47
5,5,6,6,37,1287.3230555555556,2,0,31
1,3,1,1,22,1114.0972222222222,1,0,55
3,12,22,6,22,171.9597222222222,3,1,57
5,2,34,0,17,225.8711111111111,4,1,64
4,4,52,152,18,26.848055555555554,65,0,37
1,3,48,48,10,89.1875,4,0,26
2,4,0,56,13,156.64638888888888,3,0,34
2,4,3,116,24,156.61638888888888,13,0,31
1,3,4,2,8,100.11972222222222,3,0,36
1,4,24,38,14,49.878055555555555,2,0,32
1,3,3,2,8,70.785,1,0,45
1,4,1,4,13,30.31222222222222,2,0,49
1,4,40,45,14,915.6444444444444,3,0,43
1,4,34,0,9,52.91027777777778,3,0,51
1,7,1,1,16,73.46527777777777,1,0,45
1,4,1,0,8,16.32027777777778,1,0,57
1,5,0,3,18,372.40944444444443,3,0,50
1,5,63,55,22,75.13111111111111,5,0,26
2,4,167,108,16,130.9088888888889,38,0,45
1,3,1,1,9,27.433055555555555,1,0,18
1,4,38,17,12,376.9869444444444,5,0,36
4,4,6,0,28,90.00472222222223,1,0,69
3,5,78,34,14,46.382222222222225,7,0,49
2,3,26,6,11,748.3708333333333,3,0,41
1,3,34,12,10,22.640833333333333,3,0,38
16,8,55,3,107,5715.901666666667,3,49,49
4,4,18,2,16,43.25861111111111,3,1,46
4,6,301,0,17,113.97805555555556,3,2,44
2,3,79,0,9,28.326944444444443,3,0,30
1,3,1,1,8,21.65222222222222,1,0,64
1,5,24,13,12,21.615833333333335,3,5,38
1,3,20,0,8,4.552222222222222,2,0,37
1,3,1,1,8,75.52472222222222,1,0,42
2,5,233,0,11,66.71972222222222,3,0,49
1,9,241,1,11,248.28722222222223,3,0,39
2,7,1,0,24,596.9913888888889,1,0,61
1,4,171,7,16,33.801944444444445,15,0,43
3,12,60,5,28,6405.045555555555,5,6,45
1,3,24,4,8,21.273055555555555,2,0,52
1,3,19,5,8,14.7975,3,0,53
1,3,11,0,8,7.501666666666667,4,0,53
4,5,6,6,19,98.20333333333333,3,1,47
34,6,62,563,95,6513.567777777777,9,25,45
4,7,14,1,27,4758.556666666666,1,2,52
10,6,6,6,44,8983.156111111111,1,3,36
1,5,153,0,10,24.4825,11,0,35
1,4,2,1,8,59.931666666666665,1,0,74
1,3,0,12,7,17.465833333333332,2,0,44
1,3,20,20,8,21.715833333333332,3,0,37
1,3,106,14,7,20.63111111111111,11,0,27
1,3,67,8,7,20.63083333333333,8,0,43
1,5,25,17,9,20.630277777777778,1,1,45
2,8,41,4,9,41.04277777777778,2,1,67
7,5,16,25,68,442.50444444444446,3,0,47
1,3,1,1,7,210.5547222222222,1,0,35
1,5,26,16,18,39.638888888888886,6,0,27
3,3,47,25,12,23.129722222222224,3,0,50
2,6,78,2,13,376.29055555555556,5,0,33
1,6,3,3,7,16.999444444444446,2,0,61
3,7,1,0,25,812.0841666666666,1,0,33
3,5,17,5,30,806.535,1,0,42
1,3,1,2,12,9.10388888888889,1,0,41
1,6,32,0,9,101.99694444444444,1,0,63
50,7,627,14,161,15338.299166666666,31,25,31
1,5,2,2,8,179.3438888888889,2,0,40
1,6,7,7,10,12.379166666666666,7,0,40
2,4,570,13,15,623.8094444444445,23,0,21
1,4,88,1,14,504.8594444444444,5,0,44
1,5,10,2,13,482.55861111111113,3,0,47
2,8,25,15,25,353.1377777777778,5,2,47
1,7,24,0,13,14.95861111111111,3,0,52
1,5,37,31,18,94.1825,3,0,56
2,9,75,2,15,80.0575,3,4,59
3,3,219,0,12,66.82888888888888,71,1,51
2,3,13,9,12,160.34916666666666,4,0,36
2,5,4,4,26,98.44166666666666,2,0,35
1,5,192,0,10,59.05444444444444,6,3,34
1,8,13,12,8,59.05222222222222,3,0,44
1,6,1,1,14,83.52305555555556,1,0,37
1,3,14,14,8,658.1358333333334,5,0,36
1,6,2,2,10,57.59305555555556,1,0,39
1,6,42,13,9,7.361666666666666,3,0,57
2,7,215,0,19,139.91027777777776,3,4,34
1,4,14,3,18,166.29583333333332,3,0,46
3,4,179,26,25,169.9113888888889,5,0,44
1,3,73,73,8,6.988333333333333,4,0,26
4,4,144,46,25,457.29055555555556,5,0,34
3,5,72,57,24,297.2369444444444,4,0,26
1,4,50,0,9,105.2286111111111,4,0,36
1,3,6,2,7,18.256666666666668,1,0,41
1,4,16,2,9,65.22777777777777,3,0,55
1,4,16,3,10,197.68666666666667,3,0,52
2,5,168,0,10,20.619444444444444,3,0,30
1,3,434,406,7,47.03333333333333,18,0,35
1,4,74,0,14,67.0988888888889,4,0,49
1,3,2,2,7,13.146666666666667,1,0,50
7,7,168,0,29,7248.055555555556,4,11,30
1,3,0,7,12,32.49472222222222,1,0,49
8,8,309,1,40,1384.5694444444443,2,0,45
1,2,0,7,10,12.13111111111111,1,0,28
1,5,117,0,13,113.14305555555555,3,0,54
2,6,14,14,13,22.75138888888889,5,0,43
1,7,2,0,11,42.439166666666665,1,0,57
1,4,171,53,9,8.015555555555556,6,0,51
1,3,1,0,8,22.5775,1,0,31
2,3,291,0,11,152.16583333333332,7,0,47
16,8,171,53,70,6140.940555555556,2,35,51
2,5,9,0,10,14.729722222222222,1,0,62
2,3,7,4,10,77.20472222222222,1,0,49
2,7,2,1,16,117.22583333333333,1,0,43
1,5,164,5,20,86.08444444444444,4,0,54
1,4,1,1,8,34.88916666666667,1,0,33
1,5,2,2,15,32.60805555555555,2,0,31
4,4,9,14,20,69.25138888888888,2,6,56
1,3,1,1,8,15.297222222222222,1,0,44
1,8,4,1,24,99.38944444444445,1,1,45
1,7,71,1,9,30.03472222222222,3,0,30
1,5,898,0,9,132.46083333333334,16,0,44
3,4,25,38,9,105.57055555555556,7,0,27
1,8,5,1,11,754.8694444444444,1,0,45
18,4,219,58,46,140.33333333333334,19,11,29
1,5,18,36,14,87.64194444444445,2,0,27
1,9,1,1,15,25.783055555555556,1,0,40
4,4,70,18,18,409.5497222222222,6,1,30
1,4,8,0,14,4052.4275,3,1,31
13,5,175,6,45,4052.364722222222,3,2,35
1,6,6,5,23,1377.1177777777777,1,0,49
1,3,7,2,8,3.8825,2,0,44
3,8,8,18,14,71.07944444444445,2,0,48
1,4,755,11,11,23.375833333333333,21,0,52
1,3,9,7,8,46.36888888888889,1,0,35
1,2,86,24,6,0.45,8,0,31
4,10,226,229,31,172.98555555555555,1,0,49
1,3,32,0,8,1.34,3,0,30
7,7,56,7,65,4357.7875,2,5,49
2,12,2,0,9,20.843333333333334,1,0,44
1,5,224,23,9,39.795,6,0,59
1,3,30,0,7,8.100555555555555,2,0,65
1,3,1,0,7,7.494166666666667,1,0,44
2,6,6,0,9,148.58833333333334,1,0,56
1,6,6,0,9,10.14611111111111,1,0,40
2,9,97,333,34,143.425,2,0,45
1,8,2,2,8,14.47861111111111,1,0,35
2,4,1,1,18,241.91472222222222,1,0,48
2,4,104,27,12,241.68944444444443,16,0,41
1,3,31,20,8,40.2525,1,0,37
2,4,29,23,10,44.83444444444444,10,0,62
2,3,88,69,18,224.78722222222223,10,0,64
2,3,81,170,22,224.5288888888889,13,0,58
2,3,63,70,25,224.5102777777778,18,0,33
2,3,47,8,21,224.18472222222223,5,0,55
1,3,55,5,7,32.43333333333333,3,0,50
1,3,21,0,7,32.39861111111111,3,0,49
1,5,7,9,12,27.411944444444444,7,0,34
5,4,67,1,18,4754.122777777778,4,0,34
1,3,54,54,12,84.17138888888888,4,0,26
3,6,135,0,23,57.263888888888886,3,2,43
2,3,1,0,14,103.05305555555556,1,0,59
2,4,1532,0,9,21.44611111111111,21,0,32
1,4,74,80,7,26.79111111111111,8,0,40
1,4,3,1,12,215.195,1,0,26
1,4,0,1532,14,696.2530555555555,21,0,23
1,6,13,8,9,93.07111111111111,4,0,68
2,9,138,0,19,78.88,5,2,58
1,4,118,84,7,113.96277777777777,9,0,44
1,4,20,6,11,87.8675,2,0,49
1,3,2,2,7,14.833055555555555,2,0,38
2,4,27,15,25,102.95138888888889,6,0,37
1,3,4,0,7,53.70333333333333,1,0,44
1,2,6,6,7,1.4444444444444444,2,0,27
1,3,107,106,7,15.433333333333334,64,0,58
1,3,0,1,7,18.439444444444444,1,0,64
1,4,6,1,10,51.61416666666667,2,0,38
1,8,6,0,13,62.88,1,0,47
1,4,31,34,7,20.782222222222224,1,0,51
1,3,3,1,8,14.922222222222222,1,0,54
12,11,30,0,65,4338.8225,3,13,49
1,5,20,4,6,20.60638888888889,2,0,32
1,5,3,9,6,7.968333333333334,2,0,34
1,4,2,2,7,16.518055555555556,1,0,41
2,3,37,19,9,52.46861111111111,3,0,47
2,5,17,0,13,417.23277777777776,3,0,27
1,6,81,3,9,249.93083333333334,3,0,25
5,3,73,0,18,119.92111111111112,5,0,44
1,5,5,11,10,263.22583333333336,1,0,56
1,5,995,38,11,45.30833333333333,11,0,33
1,3,2,0,6,7.806388888888889,1,0,56
1,3,1,1,12,29.8575,1,0,48
2,3,14,14,9,127.11194444444445,2,0,38
22,9,107,27,100,5180.575555555555,3,4,45
1,4,1,1,9,24.031388888888888,1,0,56
1,3,18,4,8,4.678888888888889,4,0,36
2,4,17,1,12,982.3669444444445,5,0,47
1,7,1,4,17,36.06611111111111,3,0,62
1,4,4,4,11,47.35861111111111,1,0,46
1,4,10,0,10,24.176666666666666,2,0,52
2,4,8,1,11,191.9711111111111,1,0,47
3,4,20,3,29,946.0677777777778,2,0,32
1,5,8,1,7,78.83555555555556,5,0,40
1,3,32,0,11,57.50111111111111,3,0,33
6,6,1212,0,22,1441.4227777777778,26,3,49
1,4,1,0,10,336.9166666666667,1,0,27
1,3,1,0,7,12.670555555555556,1,0,74
1,3,123,118,8,55.401944444444446,1,0,54
1,3,2,3,8,5.4525,1,0,35
1,4,141,12,9,24.39361111111111,4,0,23
1,5,16,13,7,17.607777777777777,3,0,30
2,4,1,1,13,172.42944444444444,1,0,42
6,5,147,69,27,175.48527777777778,4,0,56
2,5,33,38,15,144.36583333333334,2,0,68
2,4,12,0,9,152.75611111111112,5,0,35
2,4,58,53,12,167.27527777777777,5,0,26
3,7,0,1,14,127.64055555555555,2,0,85
1,5,38,50,18,294.67583333333334,1,0,14
2,3,116,4,9,6.261666666666667,9,0,34
1,3,6,2,7,100.79388888888889,1,0,33
1,5,16,11,8,100.7136111111111,1,0,42
1,4,237,190,8,100.71333333333334,257,0,43
1,4,10,2,9,21.6525,1,0,58
1,2,6,5,10,15.6575,1,0,36
11,5,24,0,93,3356.7469444444446,2,0,33
2,6,51,47,16,119.07,3,0,42
4,5,1,1,25,143.40944444444443,1,0,45
2,6,67,64,21,162.78083333333333,3,0,41
1,4,8,1,13,40.2675,1,0,61
1,4,3,3,8,16.510555555555555,1,0,17
10,4,61,39,42,769.8691666666666,1,0,58
5,6,2,0,43,491.8088888888889,1,0,55
5,8,21,24,40,215.15194444444444,4,3,58
1,3,35,0,8,46.50138888888889,3,0,45
1,3,21,0,8,46.46611111111111,3,0,31
1,3,22,0,7,46.41583333333333,3,0,37
1,5,145,45,13,70.96388888888889,3,0,34
5,5,3462,738,31,675.0925,55,0,58
5,7,64,15,25,674.0727777777778,5,0,57
2,5,6,0,13,57.83277777777778,1,0,46
1,6,233,239,14,79.78333333333333,9,0,41
4,7,69,0,23,3848.235833333333,1,0,32
1,6,1,1,14,16.051944444444445,1,0,33
5,6,2,0,27,127.82083333333334,1,0,34
8,4,38,50,22,6709.656388888889,1,2,79
7,6,982,1,37,55.715,45,5,21
1,3,1,1,8,22.67222222222222,1,0,66
1,2,39,1,7,9.51388888888889,2,0,52
23,13,385,18,96,3310.6766666666667,4,34,27
1,4,15,3,8,17.499166666666667,5,0,41
1,3,22,1,8,17.475833333333334,2,0,56
1,9,1,1,8,12.359444444444444,1,0,62
3,5,551,423,26,320.1141666666667,114,0,42
1,3,3,3,11,3191.0569444444445,1,0,38
1,4,3,0,9,17.79222222222222,2,0,59
1,9,50,152,13,193.00583333333333,8,0,42
4,3,21,32,17,96.24805555555555,4,0,55
2,3,3,3,10,237.36583333333334,1,0,18
4,6,450,3,16,276.0308333333333,13,0,32
1,3,12,0,8,19.31972222222222,3,0,51
1,6,2,2,13,10.910555555555556,1,0,29
1,5,2,2,15,83.66333333333333,1,0,31
35,6,206,208,100,2858.0197222222223,6,80,32
1,3,23,0,8,55.643055555555556,3,0,39
1,7,0,2,23,169.63333333333333,1,0,47
1,6,13,5,24,152.96916666666667,3,0,46
2,7,26,10,19,178.6261111111111,2,0,35
1,6,16,11,11,11.627777777777778,2,0,56
5,3,26,20,19,92.565,1,0,48
1,5,2,1,25,94.49555555555555,1,0,55
4,8,142,0,26,1351.9002777777778,33,0,15
1,3,89,11,7,1634.4752777777778,6,0,46
1,5,12,0,23,662.2655555555556,2,1,42
1,5,2,2,6,51.93194444444445,2,0,48
3,6,6,0,11,37.62972222222222,1,0,37
3,6,6,0,10,37.56388888888889,1,0,38
3,8,9,0,16,37.6525,1,2,45
2,7,9,0,8,37.663333333333334,1,0,45
2,6,6,0,9,37.67388888888889,1,0,39
2,8,13,0,10,56.05416666666667,1,0,48
2,5,51,51,19,94.565,4,0,26
1,9,1,4,18,218.99722222222223,2,0,42
3,4,5,10,30,459.7175,1,1,68
3,3,57,8,13,349.12694444444446,5,0,33
4,4,67,64,41,116.61861111111111,1,0,36
4,4,1,0,42,325.18805555555554,2,3,44
2,3,10,3,15,978.3955555555556,1,0,36
4,4,30,0,23,978.2994444444445,1,0,33
1,7,26,11,12,615.8669444444445,1,4,48
1,6,3,4,8,32.90611111111111,1,0,30
1,4,24,0,8,21.345277777777778,1,0,36
5,5,24,0,57,2473.3463888888887,1,0,42
1,5,2,1,15,263.4447222222222,2,0,34
1,5,6,1,15,31.24,1,0,43
3,5,8,0,13,572.6483333333333,1,0,47
1,6,254,0,12,96.50944444444444,10,0,46
14,7,64,15,79,2065.613611111111,3,10,63
2,4,510,0,17,471.3361111111111,5,4,41
3,6,2,2,15,470.65,2,0,41
2,5,55,55,21,205.69916666666666,4,0,26
1,4,1,1,8,350.1380555555556,1,0,34
1,4,16,14,8,350.1091666666667,1,0,24
1,3,7,1,8,4.096666666666667,2,0,41
1,4,7,1,9,4.7125,2,0,21
2,3,1,1,8,16.46388888888889,1,0,38
1,4,11,1,8,4.201666666666667,2,0,56
1,3,34,0,9,6.831388888888889,3,0,69
1,3,9,1,9,787.3744444444444,3,0,37
12,7,56,0,41,2063.1783333333333,4,7,29
1,4,71,24,7,77.88555555555556,1,0,45
1,4,24,4,7,77.94722222222222,2,0,35
1,6,3,0,9,325.02,3,0,37
1,6,8,0,8,15.953333333333333,3,0,51
1,3,1,1,8,146.9113888888889,1,0,42
1,2,85,97,8,1535.8047222222222,18,1,54
9,4,359,22,26,411.48333333333335,12,0,18
3,5,3,3,16,246.05388888888888,1,0,42
2,4,9,3,13,213.7747222222222,3,0,24
52,19,52,11,539,5722.228888888889,5,16,51
1,5,61,63,10,114.00638888888889,2,0,32
1,4,1,1,8,6.722777777777778,1,0,26
2,3,1,1,9,5997.108333333334,2,1,29
1,6,44,0,10,16.585277777777776,3,0,62
6,5,38,0,31,5089.996666666667,11,8,45
3,2,24,4,10,26.831944444444446,2,0,46
2,11,2,0,27,49.92527777777778,1,0,47
4,3,238,5,16,1828.3083333333334,22,0,19
1,7,94,0,16,117.05444444444444,9,0,38
2,7,30,4,19,104.355,3,1,57
2,7,3,3,14,35.21611111111111,2,1,44
12,8,8,0,46,1849.9980555555555,1,6,47
2,5,12,0,12,26.614444444444445,2,0,43
5,5,51,0,26,70.17222222222222,3,4,49
2,6,12,0,19,2156.755833333333,2,0,43
1,6,7,7,9,40.74916666666667,2,0,58
1,5,0,23,8,16.608333333333334,3,0,49
1,4,23,0,10,282.3827777777778,3,0,40
20,6,306,0,63,1868.2486111111111,3,8,38
2,4,62,62,11,46.640277777777776,5,0,26
2,3,11,9,12,42.23083333333334,2,0,42
6,4,11,11,49,154.76944444444445,8,0,68
1,6,48,8,13,63.33444444444444,4,0,43
1,5,51,9,9,105.4588888888889,4,0,39
2,4,1,0,17,23.35388888888889,1,0,50
1,3,1,0,10,10.474444444444444,1,0,43
1,3,1,0,10,10.45861111111111,1,0,43
1,4,1,0,12,10.066666666666666,1,0,47
1,5,1,0,10,30.67972222222222,1,0,42
1,4,35,6,13,115.27527777777777,2,0,48
1,3,4,1,9,8.314722222222223,1,0,32
4,5,35,4,20,39.54333333333334,6,0,26
1,4,659,24,12,13.392222222222221,21,0,43
1,7,3,3,9,13.069444444444445,2,0,57
85,9,659,24,218,2224.974166666667,13,142,57
1,3,6,1,8,7.996111111111111,2,0,36
1,3,8,0,9,21.995277777777776,1,0,29
1,4,34,30,8,60.355,2,0,39
1,4,2,0,17,84.32472222222222,1,0,45
1,5,29,0,10,45.63805555555555,2,0,48
1,4,4,1,7,7.951944444444444,1,0,46
1,5,5,1,18,43.02305555555556,1,0,24
1,5,11,11,19,3647.648888888889,8,0,59
1,4,8,1,10,3.441388888888889,2,0,36
1,4,63,13,9,23.913333333333334,7,0,52
1,3,71,64,8,54.46111111111111,5,0,26
1,5,1,1,15,39.231944444444444,1,0,45
1,3,45,29,14,271.5683333333333,3,0,50
3,4,139,19,40,1368.7155555555555,7,0,42
1,8,51,27,9,306.2394444444444,3,0,38
1,3,49,49,8,22.573611111111113,4,0,26
2,3,4,5,11,3525.838888888889,1,1,30
7,8,87,3,43,2711.576111111111,7,7,50
1,4,6,6,9,43.288333333333334,1,0,61
1,4,4,2,8,3.0616666666666665,1,0,37
1,5,1,1,9,5.310833333333333,1,0,44
3,8,28,0,42,1286.961388888889,5,1,45
1,5,1238,284,13,99.4125,20,0,48
1,5,17,0,14,78.99083333333333,1,0,31
1,5,1,1,10,125.09555555555555,1,0,32
1,4,0,21,11,1832.7880555555555,4,0,26
1,3,9,0,9,80.69361111111111,1,0,56
1,7,3,3,12,17.81388888888889,1,0,56
1,4,46,1,8,55.63916666666667,2,0,34
28,9,51,0,120,4806.57,14,23,32
1,5,55,3,9,94.98194444444445,5,0,60
1,4,137,11,8,7.695277777777778,11,0,67
2,4,92,18,10,74.70277777777778,3,0,41
2,4,16,0,14,101.60222222222222,1,0,32
1,6,23,17,8,6.575,2,0,51
1,4,1,0,10,8.197777777777778,1,0,21
1,4,23,2,9,9.05638888888889,1,0,27
3,5,17,1,15,535.3725,2,0,45
1,4,16,1,8,6.043333333333333,4,0,29
2,5,13,0,18,361.33444444444444,4,0,39
3,4,0,1,20,364.115,1,0,36
1,3,6,0,8,17.025277777777777,3,0,48
5,9,55,3,31,1171.3330555555556,5,12,60
16,11,750,11,46,1059.4597222222221,22,0,52
1,3,9,10,8,47.15111111111111,1,0,65
17,11,99,45,80,1686.6027777777779,32,15,41
1,4,2,2,29,311.04777777777775,2,0,40
1,3,1,1,9,14.037222222222223,1,0,30
2,4,13,7,17,169.57583333333332,3,0,40
1,3,1,1,8,8.858888888888888,1,0,22
1,4,1,1,7,7.867222222222222,1,0,30
2,4,191,92,12,90.51277777777777,10,1,51
1,3,30,7,8,13.516111111111112,1,0,41
23,12,1108,2,91,1952.223611111111,5,59,36
1,7,27,0,11,18.139722222222222,26,0,41
2,6,27,0,23,989.1766666666666,19,0,41
8,10,191,92,31,1222.3477777777778,6,12,51
1,4,1,1,10,1548.6477777777777,1,0,39
6,3,89,11,26,1147.2433333333333,5,0,52
1,5,52,129,20,867.3188888888889,7,4,67
1,4,0,1,7,6.597777777777778,1,0,28
5,4,201,0,16,268.56305555555554,18,0,28
2,4,4,0,12,75.93805555555555,2,0,46
70,11,317,0,336,4819.297777777778,2,77,36
4,6,31,6,26,233.42305555555555,6,0,22
1,3,1,1,9,5.692777777777778,1,0,29
16,9,31,3,49,3535.4294444444445,2,21,42
1,3,6,4,8,6.584444444444444,3,0,46
2,3,4,0,11,1382.8763888888889,2,0,46
1,5,5,1366,10,43.46055555555556,66,0,46
1,8,0,1,11,71.145,1,0,43
47,14,355,1,152,692.7925,23,29,27
1,3,1,0,13,15.1175,1,0,33
13,8,360,273,61,1138.8827777777778,2,17,46
2,3,105,100,9,24.209722222222222,5,0,26
4,4,118,1,20,499.2263888888889,2,0,49
3,8,14,20,23,2181.777222222222,1,1,52
3,5,20,0,17,2014.8077777777778,2,2,45
1,3,9,9,8,22.690555555555555,1,0,23
1,3,9,0,8,23.98472222222222,1,0,47
1,5,174,90,13,30.230833333333333,11,0,56
3,3,2,1,19,509.1327777777778,1,0,55
1,5,3,1,19,673.5902777777778,1,0,59
6,4,12,1,47,2615.7669444444446,1,5,74
1,3,4,4,9,4.176388888888889,1,0,51
3,3,62,62,17,174.9777777777778,2,0,44
1,4,13,3,8,6.467222222222222,3,0,29
2,5,19,7,17,72.9888888888889,2,1,55
1,3,1,0,10,14.5,1,0,25
12,4,13,3,47,502.3519444444444,1,12,29
1,7,123,28,13,357.62361111111113,3,0,66
1,3,0,1,8,4.3886111111111115,1,0,36
1,3,0,1,8,3.5327777777777776,1,0,36
2,5,48,51,16,143.72194444444443,4,0,31
1,3,32,1,11,22.26222222222222,7,0,63
1,2,54,391,7,23.3075,20,0,30
16,5,201,0,58,1481.92,15,0,28
2,4,1,1,12,4078.616666666667,1,2,46
15,8,37,46,36,3398.28,3,1,36
1,3,1,1,10,6.622777777777777,1,0,19
1,3,3,2,8,12.744722222222222,1,0,60
6,9,57,0,34,2922.2497222222223,3,16,165
3,5,178,154,21,617.1136111111111,4,0,18
23,6,43,28,95,489.00305555555553,1,0,33
2,3,37,0,9,29.645555555555557,3,0,34
3,4,8,4,13,310.7913888888889,2,0,49
1,4,21,31,12,66.97166666666666,3,0,50
1,5,1,0,7,61.04527777777778,1,0,39
1,4,9,5,12,35.81194444444444,6,0,64
1,6,21,31,12,402.8230555555556,3,1,50
1,4,1,1,13,56.85138888888889,1,0,44
2,4,3,18,9,8.831111111111111,1,0,40
4,9,15,0,28,533.3366666666667,1,8,31
1,9,16,4,11,26.215555555555557,2,0,45
4,6,237,3,25,4395.438611111111,6,4,20
6,10,277,2,63,1249.9319444444445,6,0,36
2,6,31,7,10,177.05777777777777,1,0,50
1,6,62,0,13,146.73888888888888,3,0,29
1,3,0,5,8,191.81583333333333,1,0,64
12,6,177,177,64,469.0461111111111,10,1,12
7,7,1238,284,40,460.6163888888889,20,37,48
5,4,103,5,33,178.57555555555555,6,0,33
2,3,2,2,9,41.23888888888889,2,0,60
12,8,98,0,66,2599.6155555555556,4,5,61
7,4,2,2,22,118.4036111111111,2,0,60
2,3,17,6,8,46.910833333333336,1,0,45
1,4,1,1,8,94.0813888888889,1,0,37
16,7,10,0,49,477.10305555555556,2,5,75
1,4,16,0,12,26.5575,3,0,55
1,4,16,0,15,25.50583333333333,3,0,54
1,4,0,2,17,52.08722222222222,1,0,20
2,5,2,2,30,96.52305555555556,1,2,48
2,7,16,0,16,37.41027777777778,3,0,55
1,8,16,0,15,34.035833333333336,3,0,54
3,4,50,44,22,172.4711111111111,5,0,28
2,3,95,39,11,114.86361111111111,3,0,29
34,8,1335,2608,112,1648.5347222222222,41,138,31
39,15,123,28,144,882.9955555555556,4,36,66
70,10,1122,514,213,839.6305555555556,99,55,43
2,11,34,0,29,152.57194444444445,3,0,51
19,8,85,9,68,1174.4077777777777,4,2,25
1,3,4,20,9,18.80527777777778,1,0,18
1,3,14,2,9,2.7511111111111113,2,0,38
3,6,5,5,15,135.89833333333334,3,0,22
6,4,69,35,23,479.56361111111113,3,0,38
1,7,2,0,30,501.64194444444445,1,1,35
2,11,1451,1,11,16.495555555555555,11,0,24
5,4,36,1,19,26.611944444444443,4,0,41
1,4,5,0,11,19.875833333333333,1,0,55
1,2,2,2,6,7.759444444444444,2,0,40
3,6,18,2,33,501.2025,1,2,41
2,11,7,56,14,11.854166666666666,3,2,59
3,4,2,2,18,47.80305555555555,2,0,40
2,9,72,1,11,32.4775,3,0,60
1,6,21,1,14,92.14583333333333,1,0,75
1,7,29,15,22,82.16583333333334,3,0,64
1,5,1,1,12,13.532777777777778,1,0,40
2,6,1,1,14,247.56,1,0,29
7,5,149,17,50,317.2991666666667,19,1,31
1,6,62,62,11,77.37916666666666,1,0,14
2,7,28,10,13,306.705,7,0,47
1,5,1,0,20,490.6775,1,0,38
1,4,1,1,12,3884.4280555555556,1,0,49
4,6,82,25,12,13.015,3,0,29
2,7,0,7,33,502.56694444444446,1,0,30
1,6,15,1,10,27.119722222222222,2,0,52
1,6,1,1,9,20.346666666666668,1,0,81
2,8,2,1,21,42.59361111111111,1,1,44
4,5,158,109,28,764.5272222222222,1,0,32
10,8,377,8,51,527.7572222222223,6,8,38
3,8,0,497,25,374.14,63,2,27
1,6,0,119,15,579.7430555555555,4,0,21
2,6,5,694,18,579.8233333333334,32,0,21
2,6,57,8,15,32.7875,4,4,35
1,7,1,1,18,54.51,1,0,81
2,4,13,0,10,30.6775,1,0,26
3,5,86,0,16,382.37916666666666,4,0,42
1,3,5,504,8,31.016666666666666,7,0,30
3,5,104,31,22,476.4761111111111,3,2,41
16,5,2549,0,42,1482.0166666666667,46,2,48
6,9,97,0,47,151.91722222222222,1,24,41
1,4,4,7,16,215.95083333333332,2,0,50
1,5,1,1,20,382.94416666666666,1,0,33
3,5,21,330,14,26.46361111111111,7,0,34
2,2,2,12,9,22.611666666666668,1,0,62
4,4,0,3,26,648.5094444444444,3,1,38
1,3,4,4,8,190.41194444444446,1,0,17
4,13,13,19,30,1485.4386111111112,1,12,51
4,6,102,0,27,860.0719444444444,5,1,47
2,4,7,0,11,169.61444444444444,1,0,42
1,2,2,0,7,4.025555555555556,1,0,36
1,4,6,1,8,6.801666666666667,3,0,34
1,7,2,12,14,7.276388888888889,1,0,62
7,4,110,5,30,162.49527777777777,18,0,37
11,4,240,72,54,933.435,16,0,30
5,4,120,8,27,257.1738888888889,18,0,31
5,5,90,6,30,185.555,17,9,31
1,6,6,6,10,141.65555555555557,4,0,42
4,5,3,6,28,161.06083333333333,1,0,36
1,4,1,1,12,73.46805555555555,1,0,29
7,8,167,161,48,422.2994444444444,4,8,40
1,4,14,0,10,405.18,3,0,38
6,11,15,3,65,576.3663888888889,1,7,49
2,6,1,1,19,291.3011111111111,1,0,50
6,8,1,1,37,172.0886111111111,1,2,41
4,10,1,1,51,434.1038888888889,1,0,45
2,4,6,0,12,40.73361111111111,2,0,57
2,3,33,8,9,1704.0733333333333,2,0,50
3,5,4,8,25,2086.4802777777777,4,0,49
12,8,147,2,81,788.0208333333334,5,17,46
3,6,3,3,19,193.55916666666667,1,1,38
1,4,1,1,21,149.5663888888889,1,0,40
6,6,11,1,30,166.69194444444443,1,5,47
12,8,64,0,52,3665.0225,2,14,40
2,7,4,4,19,205.5375,1,0,44
2,5,4,4,34,195.1002777777778,2,0,16
2,5,8,0,17,28.779444444444444,1,0,33
4,7,37,0,30,540.6583333333333,2,4,45
6,5,12,0,35,2691.2130555555555,1,0,28
4,6,354,1,30,670.3219444444444,7,8,36
3,4,2,0,20,473.62694444444446,2,0,46
3,4,11,23,16,334.8572222222222,4,0,30
1,5,20,3,8,22.307777777777776,2,0,40
2,7,100,35,26,163.6675,3,0,35
13,8,9,9,66,427.43833333333333,1,4,69
2,11,1,1,26,168.51416666666665,1,2,35
4,9,25,2,29,491.93944444444446,1,6,43
1,4,7,7,11,107.10666666666667,1,0,34
1,2,1,3,7,11.346111111111112,1,0,37
3,4,61,29,15,247.1002777777778,9,0,45
1,4,15,0,9,69.94111111111111,3,0,46
20,5,111,155,48,442.85555555555555,4,2,63
10,8,348,9,44,2495.447777777778,8,6,45
4,6,16,40,23,911.1844444444445,5,0,26
